text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
still no floating head!! disappointed,negative,negative,0.7101102471351624,0.7101102471351624,0.2585099935531616,0.03137979656457901
this app sucks now,negative,negative,0.9670853018760681,0.9670853018760681,0.025025352835655212,0.007889311760663986
it can't find my photos,negative,negative,0.8600121736526489,0.8600121736526489,0.12730881571769714,0.012678993865847588
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8420836329460144,0.8420836329460144,0.13944856822490692,0.01846773363649845
stable and functional but not totally user friendly.,neutral,neutral,0.677497923374176,0.018402718007564545,0.677497923374176,0.30409932136535645
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6908000111579895,0.05013032257556915,0.6908000111579895,0.25906968116760254
i don't like the company not the app,negative,neutral,0.5437772274017334,0.38817882537841797,0.5437772274017334,0.06804395467042923
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9129820466041565,0.013139795511960983,0.07387816905975342,0.9129820466041565
radar map will not move. it hasn't been accurate either.,negative,negative,0.9076161980628967,0.9076161980628967,0.08184194564819336,0.010541863739490509
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6995043158531189,0.06162271648645401,0.6995043158531189,0.23887301981449127
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5440546870231628,0.31550121307373047,0.5440546870231628,0.1404440850019455
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6568785309791565,0.03625284507870674,0.6568785309791565,0.3068685829639435
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.967997670173645,0.967997670173645,0.025067245587706566,0.00693505210801959
better if no trial period and unlimited use for free,positive,positive,0.5662346482276917,0.018453000113368034,0.41531234979629517,0.5662346482276917
great but needs presets access,neutral,positive,0.7137529253959656,0.0128472950309515,0.27339982986450195,0.7137529253959656
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7488362193107605,0.7488362193107605,0.2192041575908661,0.03195960819721222
keeps documents in line. i really like this application!,positive,positive,0.8577370047569275,0.018752019852399826,0.12351100891828537,0.8577370047569275
anyone video download stop and very slow download,negative,negative,0.5792062878608704,0.5792062878608704,0.3849734961986542,0.03582024574279785
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7821435928344727,0.7821435928344727,0.19644322991371155,0.021413255482912064
limited options but fun,neutral,neutral,0.6321913003921509,0.01978299766778946,0.6321913003921509,0.3480256497859955
would give better but have'nt used much yet,negative,neutral,0.6023128628730774,0.03930986672639847,0.6023128628730774,0.35837721824645996
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8532761335372925,0.03687368333339691,0.8532761335372925,0.10985022038221359
no way to redeem tickets.,neutral,negative,0.9609225392341614,0.9609225392341614,0.03064744733273983,0.008430025540292263
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8743969798088074,0.8743969798088074,0.10802488029003143,0.017578093335032463
"wow, such a pos!",negative,positive,0.643905758857727,0.08122008293867111,0.27487415075302124,0.643905758857727
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.8144959807395935,0.0629321038722992,0.8144959807395935,0.1225719079375267
"i hate start up with system, i don't use it frequently",negative,negative,0.9017000198364258,0.9017000198364258,0.08635985851287842,0.011940093711018562
push notifications not working,negative,negative,0.7165859341621399,0.7165859341621399,0.25415799021720886,0.029256047680974007
good combination with acrobat reader. it's quite clear,positive,positive,0.9169773459434509,0.0057168686762452126,0.07730580121278763,0.9169773459434509
nice. update it to be more digital. very clear,positive,positive,0.8493815064430237,0.010099407285451889,0.14051906764507294,0.8493815064430237
nice but sometimes hanging,positive,positive,0.6760231852531433,0.013210206292569637,0.31076666712760925,0.6760231852531433
still getting to know it,positive,neutral,0.5178073048591614,0.09374962002038956,0.5178073048591614,0.38844308257102966
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9207358360290527,0.005810056813061237,0.0734541043639183,0.9207358360290527
its better than others,neutral,positive,0.5071499943733215,0.021031217649579048,0.47181883454322815,0.5071499943733215
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9676802158355713,0.9676802158355713,0.024340150877833366,0.007979648187756538
almost a good editor,positive,positive,0.7063382863998413,0.015874087810516357,0.27778759598731995,0.7063382863998413
not able to download new <url>,neutral,negative,0.926627516746521,0.926627516746521,0.06378090381622314,0.00959153100848198
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7068783044815063,0.7068783044815063,0.26706254482269287,0.026059165596961975
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6903613209724426,0.0995359867811203,0.6903613209724426,0.21010267734527588
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7297272682189941,0.1680283397436142,0.7297272682189941,0.10224441438913345
doesn't work on my phone. always error,negative,negative,0.9478632807731628,0.9478632807731628,0.04519104212522507,0.0069456035271286964
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8213928937911987,0.8213928937911987,0.1582968831062317,0.020310163497924805
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.913512110710144,0.009447845630347729,0.07704006880521774,0.913512110710144
great and more awesome,positive,positive,0.8879823684692383,0.02713778056204319,0.08487983047962189,0.8879823684692383
not what i asked for,negative,negative,0.8275550007820129,0.8275550007820129,0.1560928374528885,0.016352180391550064
i wish you would show canadian maps,neutral,positive,0.5104466080665588,0.07094171643257141,0.41861164569854736,0.5104466080665588
you don't allow to take in-app screenshots?,neutral,negative,0.6608065366744995,0.6608065366744995,0.30752959847450256,0.031663890928030014
how about date birth,negative,neutral,0.6546624302864075,0.12337426096200943,0.6546624302864075,0.2219633311033249
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5465257167816162,0.01737338677048683,0.43610092997550964,0.5465257167816162
can't copy/paste or add keyboard to android,negative,neutral,0.7573949694633484,0.17828994989395142,0.7573949694633484,0.06431517004966736
can't even create a account tried more than <number> times,negative,negative,0.9616435170173645,0.9616435170173645,0.031360361725091934,0.006996005307883024
fast and good but missing features.,neutral,positive,0.674545168876648,0.012598932720720768,0.31285589933395386,0.674545168876648
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9063215851783752,0.9063215851783752,0.08401336520910263,0.0096650505438447
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7673639059066772,0.050404272973537445,0.1822318434715271,0.7673639059066772
this app is slowly work,neutral,neutral,0.5902175307273865,0.07979404926300049,0.5902175307273865,0.3299884796142578
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6480571627616882,0.3023330867290497,0.6480571627616882,0.04960980266332626
it helps a lot.,positive,positive,0.8512023687362671,0.013256526552140713,0.13554103672504425,0.8512023687362671
"need to improve performance, usablity, and <url>",neutral,neutral,0.6362174153327942,0.03559336066246033,0.6362174153327942,0.32818925380706787
multiple image share option is missing,neutral,neutral,0.715518057346344,0.05499831587076187,0.715518057346344,0.22948358952999115
"i like the functions, but",neutral,neutral,0.5084874629974365,0.02697151154279709,0.5084874629974365,0.4645410478115082
why don't you just block us all?! =d =d =d,negative,negative,0.7775528430938721,0.7775528430938721,0.1884298175573349,0.03401736170053482
easy to find hotel,neutral,positive,0.817290723323822,0.01566232554614544,0.16704699397087097,0.817290723323822
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5449178218841553,0.01976894587278366,0.43531322479248047,0.5449178218841553
used to love it,negative,negative,0.810668408870697,0.810668408870697,0.16503916680812836,0.024292392656207085
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5631667971611023,0.11003603786230087,0.5631667971611023,0.32679715752601624
very good mobile phone photo editor,positive,positive,0.8936862349510193,0.008249787613749504,0.09806402027606964,0.8936862349510193
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9060631394386292,0.9060631394386292,0.08385559171438217,0.0100812166929245
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7090790271759033,0.177708238363266,0.7090790271759033,0.11321275681257248
"should have ""seen"" feature",neutral,neutral,0.6266225576400757,0.1136581301689148,0.6266225576400757,0.25971925258636475
"can not zoom in or out, plis fix",neutral,negative,0.5251479148864746,0.5251479148864746,0.4475376605987549,0.027314413338899612
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7350588440895081,0.03850492462515831,0.7350588440895081,0.22643618285655975
white list is so frustrating!,negative,negative,0.6553969979286194,0.6553969979286194,0.31280186772346497,0.03180116042494774
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7183482646942139,0.19314952194690704,0.7183482646942139,0.08850221335887909
the live doppler doesn't work since i updated,negative,negative,0.6200217008590698,0.6200217008590698,0.35428184270858765,0.02569645270705223
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.96390700340271,0.96390700340271,0.028748460114002228,0.007344461046159267
recent update be unstable and loading so late,neutral,negative,0.49324244260787964,0.49324244260787964,0.4689493179321289,0.03780822083353996
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5737696886062622,0.06006570905447006,0.5737696886062622,0.36616453528404236
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7776100039482117,0.008715830743312836,0.21367411315441132,0.7776100039482117
really hard to navigate.,neutral,negative,0.8166729211807251,0.8166729211807251,0.16622895002365112,0.017098037526011467
they don't refund difference if room is cheaper,negative,neutral,0.47508224844932556,0.4655130207538605,0.47508224844932556,0.05940481275320053
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5241515636444092,0.021975727751851082,0.5241515636444092,0.4538726806640625
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9073850512504578,0.012969261966645718,0.07964571565389633,0.9073850512504578
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9093825221061707,0.9093825221061707,0.07874879986047745,0.011868695728480816
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8805865049362183,0.8805865049362183,0.10120522975921631,0.01820833422243595
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7964940667152405,0.11326494067907333,0.7964940667152405,0.0902409628033638
nothing i want from this app,negative,negative,0.9496657252311707,0.9496657252311707,0.041269201785326004,0.009065118618309498
so great until today,negative,neutral,0.5558429956436157,0.17870932817459106,0.5558429956436157,0.2654476761817932
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5218623876571655,0.018621021881699562,0.5218623876571655,0.45951664447784424
high quality images turns into low quality,neutral,neutral,0.555497407913208,0.39003345370292664,0.555497407913208,0.054469190537929535
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9563818573951721,0.9563818573951721,0.03538329899311066,0.008234755136072636
no retract in options,neutral,neutral,0.7769483327865601,0.0469224750995636,0.7769483327865601,0.17612917721271515
last position read somewhat flawed,neutral,neutral,0.6512969732284546,0.2175861895084381,0.6512969732284546,0.13111677765846252
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.7279689311981201,0.7279689311981201,0.23418214917182922,0.03784891963005066
does not support to open pwd protected document,neutral,negative,0.9052971005439758,0.9052971005439758,0.08465175330638885,0.010051103308796883
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9573821425437927,0.9573821425437927,0.03438087925314903,0.008237052708864212
more theme and customization <url>,positive,positive,0.8594295978546143,0.01681593619287014,0.12375444173812866,0.8594295978546143
some items don't work!,neutral,neutral,0.49861767888069153,0.4697967767715454,0.49861767888069153,0.03158561885356903
map animation still has bug.,negative,neutral,0.6339992880821228,0.2944360673427582,0.6339992880821228,0.07156458497047424
"ignores some files, loads a few others",neutral,negative,0.5732060670852661,0.5732060670852661,0.39669349789619446,0.030100451782345772
it's not as good as it used to be,neutral,negative,0.6237720251083374,0.6237720251083374,0.3372878432273865,0.038940176367759705
"good, but needs things",positive,neutral,0.5478581190109253,0.014966520480811596,0.5478581190109253,0.43717536330223083
not working properly on samsung galaxy a <number> .,negative,negative,0.9252887964248657,0.9252887964248657,0.06420842558145523,0.010502797551453114
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7962581515312195,0.12194570153951645,0.7962581515312195,0.08179616928100586
no way to get rid of ads on terrible screen layout.,negative,negative,0.9620346426963806,0.9620346426963806,0.03067038580775261,0.007295046001672745
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6690120100975037,0.276682585477829,0.6690120100975037,0.05430535599589348
ok with local weather love the thunder part of the app,positive,positive,0.773986279964447,0.02163868211209774,0.20437507331371307,0.773986279964447
trivago the tru app,neutral,positive,0.4983292818069458,0.07501920312643051,0.42665156722068787,0.4983292818069458
add a floating notification,positive,neutral,0.5939292907714844,0.0852852538228035,0.5939292907714844,0.32078543305397034
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.8218269348144531,0.10372435301542282,0.8218269348144531,0.07444868236780167
limited options for search,negative,neutral,0.7913527488708496,0.044001031666994095,0.7913527488708496,0.1646462380886078
good for messaging not for calls,neutral,neutral,0.7029606699943542,0.035715725272893906,0.7029606699943542,0.26132360100746155
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5863937735557556,0.029383858665823936,0.5863937735557556,0.3842224180698395
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6401170492172241,0.023524707183241844,0.3363582491874695,0.6401170492172241
i am using it before <number> years,positive,neutral,0.4483717083930969,0.2271105945110321,0.4483717083930969,0.3245176672935486
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7980630993843079,0.01256753783673048,0.18936938047409058,0.7980630993843079
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9360939264297485,0.00819312408566475,0.055712975561618805,0.9360939264297485
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8518355488777161,0.06643007695674896,0.8518355488777161,0.08173441141843796
why is the iphone app so much better!,negative,neutral,0.5982865691184998,0.32148846983909607,0.5982865691184998,0.0802249014377594
"browser not opening sites, it just ideal.",negative,neutral,0.605928361415863,0.026983557268977165,0.605928361415863,0.36708810925483704
"continuous crashing, won't even open now.",negative,negative,0.9622440934181213,0.9622440934181213,0.029694555327296257,0.008061324246227741
they forced me to rate them so i docked a star.,neutral,negative,0.9508981704711914,0.9508981704711914,0.04081500694155693,0.008286789059638977
lame. doesnt work for samsung intercept,negative,negative,0.9524746537208557,0.9524746537208557,0.040184665471315384,0.007340665906667709
of mice and man,negative,negative,0.7269458174705505,0.7269458174705505,0.22563889622688293,0.04741530120372772
only thing missing is custom notification,positive,positive,0.5574566125869751,0.03087988868355751,0.4116635024547577,0.5574566125869751
video cant open after click tha video,negative,negative,0.8640074729919434,0.8640074729919434,0.12338132411241531,0.012611160054802895
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8991413712501526,0.8991413712501526,0.09009973704814911,0.010758930817246437
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7989425659179688,0.0186013150960207,0.18245606124401093,0.7989425659179688
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8857911825180054,0.03447775915265083,0.8857911825180054,0.07973106950521469
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6417331099510193,0.3157840967178345,0.6417331099510193,0.042482782155275345
having trouble downloading the app,negative,neutral,0.5434569120407104,0.41157346963882446,0.5434569120407104,0.044969625771045685
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.960889458656311,0.960889458656311,0.0314747579395771,0.007635782472789288
very quickly reservation done.,positive,positive,0.8893866539001465,0.015069806016981602,0.09554349631071091,0.8893866539001465
<salutation> please give setting to turn it off,negative,positive,0.43206003308296204,0.16544292867183685,0.40249696373939514,0.43206003308296204
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8922489881515503,0.009941309690475464,0.09780970215797424,0.8922489881515503
service is good but app is not much android oriented,neutral,neutral,0.830656886100769,0.04735475406050682,0.830656886100769,0.12198835611343384
this app is better,neutral,neutral,0.49983757734298706,0.1241137757897377,0.49983757734298706,0.3760487139225006
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5570072531700134,0.01909426599740982,0.42389851808547974,0.5570072531700134
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8601148128509521,0.009660491719841957,0.13022467494010925,0.8601148128509521
can't get to work for motorola droid,negative,negative,0.9303837418556213,0.9303837418556213,0.06111597642302513,0.008500308729708195
bad for the aap is hanging,neutral,negative,0.9111760854721069,0.9111760854721069,0.07668665796518326,0.01213726494461298
its really <url> though remove the trial days remaining,positive,neutral,0.5850234627723694,0.07051220536231995,0.5850234627723694,0.34446439146995544
horrible radar. constant storm alerts with no storms around,negative,negative,0.9575566649436951,0.9575566649436951,0.03412678837776184,0.00831664726138115
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.8068186640739441,0.08112647384405136,0.8068186640739441,0.11205483227968216
new update v <number> . <number> crashes all the time,positive,negative,0.9074847102165222,0.9074847102165222,0.08007359504699707,0.012441707774996758
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7879543900489807,0.01885942928493023,0.7879543900489807,0.1931861788034439
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6066767573356628,0.07166104763746262,0.6066767573356628,0.32166221737861633
does what it is supposed to do and does it well.,positive,positive,0.8063879013061523,0.012365621514618397,0.18124645948410034,0.8063879013061523
"very useful, but has a few annoyances",positive,positive,0.8075999021530151,0.00874454528093338,0.1836555153131485,0.8075999021530151
can't download <url>,negative,negative,0.8913049101829529,0.8913049101829529,0.09921050816774368,0.009484534151852131
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8501750230789185,0.01131194643676281,0.13851308822631836,0.8501750230789185
no support for paid ad-free version,neutral,negative,0.9164482355117798,0.9164482355117798,0.0720532163977623,0.011498529464006424
i like this app,positive,positive,0.6965925097465515,0.06695517897605896,0.23645231127738953,0.6965925097465515
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7704309225082397,0.7704309225082397,0.20691612362861633,0.02265297994017601
last update is a disaster,negative,negative,0.9349537491798401,0.9349537491798401,0.053352974355220795,0.011693298816680908
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.5684158205986023,0.03769398480653763,0.5684158205986023,0.3938902020454407
good for basic stuff,neutral,neutral,0.5601885914802551,0.024534491822123528,0.5601885914802551,0.4152768552303314
fun but android needs more options!!,neutral,positive,0.5328569412231445,0.0190366730093956,0.4481063783168793,0.5328569412231445
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.4995760917663574,0.4995760917663574,0.4622669517993927,0.0381569042801857
stays open in background,negative,neutral,0.6880515813827515,0.17655274271965027,0.6880515813827515,0.13539564609527588
it's actually helpful.,positive,positive,0.5547288656234741,0.014749747700989246,0.4305213391780853,0.5547288656234741
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7295666933059692,0.010299425572156906,0.26013386249542236,0.7295666933059692
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5219004154205322,0.4310395121574402,0.5219004154205322,0.04706009104847908
booking is simple and straight forward.,positive,positive,0.5499672889709473,0.02847304940223694,0.42155972123146057,0.5499672889709473
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8935206532478333,0.005458061117678881,0.10102130472660065,0.8935206532478333
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5824102163314819,0.03437069058418274,0.5824102163314819,0.38321906328201294
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5444031953811646,0.017906934022903442,0.5444031953811646,0.4376898407936096
it took forever to download,neutral,neutral,0.5197901725769043,0.36017295718193054,0.5197901725769043,0.12003682553768158
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.814453661441803,0.08724651485681534,0.814453661441803,0.09829980880022049
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8203651905059814,0.010179857723414898,0.1694549322128296,0.8203651905059814
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8892301917076111,0.8892301917076111,0.09660458564758301,0.014165227301418781
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.721925675868988,0.16453774273395538,0.721925675868988,0.11353662610054016
wont open at all,negative,negative,0.9148313403129578,0.9148313403129578,0.0743778720498085,0.010790830478072166
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6329169273376465,0.013857078738510609,0.3532260060310364,0.6329169273376465
why pr have no radar????,negative,negative,0.7039109468460083,0.7039109468460083,0.2581900358200073,0.03789904713630676
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6689265966415405,0.25898754596710205,0.6689265966415405,0.07208578288555145
radar maps are all wrong,negative,negative,0.8775533437728882,0.8775533437728882,0.1079774796962738,0.014469126239418983
it is fast downloading app,positive,positive,0.8609426021575928,0.009916543960571289,0.12914085388183594,0.8609426021575928
make it a zoo or fish tank,positive,positive,0.617962121963501,0.04809680953621864,0.33394113183021545,0.617962121963501
waah!!! so nice app,positive,positive,0.7143126130104065,0.015797054395079613,0.26989033818244934,0.7143126130104065
why pay that price for tablet use,negative,negative,0.8526480197906494,0.8526480197906494,0.1257602572441101,0.021591784432530403
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.5781623721122742,0.018220605328679085,0.5781623721122742,0.4036170542240143
too slow at times,neutral,neutral,0.7866821885108948,0.08761561661958694,0.7866821885108948,0.12570223212242126
it's very easy to use and all types of format documents easily opened,positive,positive,0.9278815984725952,0.006404388230293989,0.0657140463590622,0.9278815984725952
can not sign in,negative,negative,0.9453917741775513,0.9453917741775513,0.046754371374845505,0.007853749208152294
it makes team communication highly open and accessible,positive,positive,0.9455194473266602,0.006557796150445938,0.04792279377579689,0.9455194473266602
when message is being sent it takes time to be received,neutral,neutral,0.7425604462623596,0.180326446890831,0.7425604462623596,0.07711317390203476
pretty accurate for the most part i think,positive,positive,0.8801844120025635,0.006766478531062603,0.11304908245801926,0.8801844120025635
spark is about the only good thing,neutral,positive,0.5115773677825928,0.031131451949477196,0.4572911858558655,0.5115773677825928
broke the upload photo feature,negative,negative,0.6476407051086426,0.6476407051086426,0.30534499883651733,0.04701421409845352
best app but suggest download stop,positive,positive,0.5346307158470154,0.029279395937919617,0.4360899329185486,0.5346307158470154
some hotels are a bit shady,neutral,neutral,0.7547840476036072,0.12686236202716827,0.7547840476036072,0.11835361272096634
its fun to see you're own emoji !,neutral,positive,0.65943443775177,0.01457170955836773,0.3259938657283783,0.65943443775177
its not so great as i expected it to be,neutral,neutral,0.8362020254135132,0.09660890698432922,0.8362020254135132,0.06718909740447998
keeps going down n the ads r anoying,negative,neutral,0.5348075032234192,0.42525097727775574,0.5348075032234192,0.03994153067469597
it was good enough until i can't change my display picture,negative,neutral,0.6780389547348022,0.06071801483631134,0.6780389547348022,0.2612430155277252
it's a trial. editing feature not impressive.,positive,neutral,0.6903795599937439,0.20813389122486115,0.6903795599937439,0.10148657858371735
love it <url> great job <url>,neutral,positive,0.5415923595428467,0.19384072721004486,0.26456692814826965,0.5415923595428467
used to be good,negative,negative,0.788670539855957,0.788670539855957,0.18671950697898865,0.024609973654150963
very good and useful app,positive,positive,0.9349147081375122,0.006862026639282703,0.05822325125336647,0.9349147081375122
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8938168883323669,0.8938168883323669,0.09423372894525528,0.011949457228183746
"buggy, ambigue and less features",negative,neutral,0.7996878027915955,0.1354120969772339,0.7996878027915955,0.06490009278059006
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5869722366333008,0.03833106905221939,0.5869722366333008,0.37469664216041565
"zooming slow, okay otherwise",neutral,neutral,0.803369402885437,0.04567328467965126,0.803369402885437,0.15095733106136322
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.527219295501709,0.4397289454936981,0.527219295501709,0.033051759004592896
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,positive,0.49271148443222046,0.026047002524137497,0.48124152421951294,0.49271148443222046
just started using it !,positive,negative,0.5496284365653992,0.5496284365653992,0.3521501123905182,0.09822140634059906
so cute. wish it were easier to access via other apps,positive,positive,0.6172760725021362,0.024954184889793396,0.3577696979045868,0.6172760725021362
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8362693786621094,0.012961641885340214,0.1507689654827118,0.8362693786621094
"good on mobile devices ,simply good on move",positive,positive,0.6995787024497986,0.009196990169584751,0.29122427105903625,0.6995787024497986
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8474808931350708,0.006631019990891218,0.14588810503482819,0.8474808931350708
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9460188150405884,0.007598038762807846,0.046383120119571686,0.9460188150405884
was <url> now radar broken,negative,negative,0.9310939311981201,0.9310939311981201,0.05675843730568886,0.012147597968578339
booking bait and switch,negative,negative,0.9088056683540344,0.9088056683540344,0.07309142500162125,0.018102942034602165
this seems like it would be cool,negative,neutral,0.6191967725753784,0.02726009674370289,0.6191967725753784,0.35354307293891907
cannot see my photo's on device,negative,neutral,0.498735249042511,0.4696882665157318,0.498735249042511,0.03157643601298332
so far so good!! i love it.,positive,positive,0.7420855164527893,0.08738809823989868,0.170526385307312,0.7420855164527893
